APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
1662 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1663 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1664 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1665 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
1666 | RecoveryResolution_Age3 | Insufficient Node | 0.1975 | 2.00 | 2.3993 | 0.5556
1667 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1668 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1669 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1670 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1671 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1672 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1673 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1674 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1675 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1676 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1677 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1678 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1679 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1680 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1681 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1682 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1683 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1684 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1685 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1686 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1687 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1688 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1689 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1690 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1691 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1692 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1693 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1694 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1695 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1696 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1697 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1698 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1699 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1700 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1701 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1702 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1703 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1704 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1705 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1706 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1707 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1708 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1709 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1710 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1711 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1712 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1713 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1714 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1715 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1716 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1717 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1718 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1719 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1720 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1721 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1722 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1723 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1724 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1725 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1726 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1727 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1728 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1729 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1730 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1731 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1732 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1733 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1734 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1735 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1736 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1737 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
1738 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1739 | ConstructiveEmergence_Age1 | Insufficient Node | 0.1865 | 2.00 | 2.0800 | 0.3571
1740 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1741 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1742 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1743 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1744 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1745 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1746 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1747 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1748 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1749 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1750 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1751 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1752 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1753 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1754 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
1755 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
1756 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1757 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1758 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1759 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1760 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1761 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1762 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1763 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1764 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1765 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1766 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1767 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1768 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1769 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1770 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1771 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1772 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1773 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1774 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1775 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1776 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1777 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1778 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1779 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1780 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1781 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1782 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1783 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1784 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1785 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1786 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1787 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1788 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1789 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1790 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1791 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1792 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1793 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1794 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1795 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1796 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1797 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1798 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1799 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1800 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1801 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1802 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1803 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
1804 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
1805 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1806 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1807 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1808 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1809 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1810 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1811 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1812 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1813 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1814 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1815 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1816 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1817 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1818 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1819 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1820 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1821 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1822 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1823 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1824 | MixedStructure_Age3 | Insufficient Node | 0.1111 | 3.00 | 1.8689 | 0.2500
1825 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1826 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1827 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1828 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1829 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
1830 | CompressionProcessing_Age5 | Insufficient Node | 0.2014 | 3.00 | 1.6743 | 0.0000
1831 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1832 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1833 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1834 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1835 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1836 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1837 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1838 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1839 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1840 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1841 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1842 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1843 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1844 | ExhaustionPersistence_Age3 | Insufficient Node | 0.1667 | 3.00 | 2.4008 | 0.5714
1845 | ExhaustionPersistence_Age4 | Insufficient Node | 0.2626 | 3.00 | 1.6225 | 0.3636
1846 | ExhaustionPersistence_Age5 | Insufficient Node | 0.1759 | 2.00 | 2.0488 | 0.5000
1847 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1848 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1849 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1850 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1851 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1852 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1853 | DestructiveRotation_Age1 | Weak Node | 0.1808 | 5.00 | 1.1153 | 0.0159
1854 | ExhaustionPersistence_Age1 | Secondary Node | 0.2048 | 8.00 | 1.3170 | 0.1569
1855 | ExhaustionPersistence_Age2 | Insufficient Node | 0.3480 | 3.00 | 2.3484 | 0.4737
1856 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1857 | RecoveryResolution_Age2 | Insufficient Node | 0.3248 | 3.00 | 2.3097 | 0.3846
1858 | RecoveryResolution_Age3 | Insufficient Node | 0.1975 | 2.00 | 2.3993 | 0.5556
1859 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1860 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1861 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1862 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1863 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1864 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1865 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1866 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1867 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1868 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1869 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1870 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1871 | ReassertionProcessing_Age2 | Insufficient Node | 0.1971 | 2.00 | 1.9651 | 0.3226
1872 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1873 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1874 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1875 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1876 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1877 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1878 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1879 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1880 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1881 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1882 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1883 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1884 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1885 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1886 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1887 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1888 | NeutralProcessing_Age11-20 | Insufficient Node | 0.2102 | 3.00 | 1.8493 | 0.5676
1889 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1890 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1891 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1892 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
1893 | CompressionProcessing_Age5 | Insufficient Node | 0.2014 | 3.00 | 1.6743 | 0.0000
1894 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1895 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1896 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1897 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1898 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1899 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1900 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1901 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1902 | ReassertionProcessing_Age1 | Weak Node | 0.1818 | 3.00 | 1.5848 | 0.0748
1903 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1904 | MixedStructure_Age2 | Insufficient Node | 0.2119 | 10.00 | 1.3162 | 0.0741
1905 | DecayToNeutral_Age1 | Secondary Node | 0.2590 | 3.00 | 2.0054 | 0.4186
1906 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1907 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1908 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1909 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1910 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1911 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1912 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1913 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1914 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1915 | RecoveryResolution_Age1 | Insufficient Node | 0.2331 | 5.00 | 1.9609 | 0.2826
1916 | CompressionProcessing_Age1 | Secondary Node | 0.2266 | 3.00 | 1.7915 | 0.2809
1917 | CompressionProcessing_Age2 | Weak Node | 0.2113 | 3.00 | 1.8148 | 0.2941
1918 | CompressionProcessing_Age3 | Insufficient Node | 0.2537 | 2.00 | 1.7274 | 0.4333
1919 | CompressionProcessing_Age4 | Insufficient Node | 0.1080 | 2.00 | 1.2660 | 0.3333
1920 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1921 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1922 | MixedStructure_Age1 | Weak Node | 0.1752 | 3.00 | 1.1541 | 0.1639
1923 | NeutralProcessing_Age1 | Core Node | 0.2498 | 3.00 | 1.6762 | 0.4377
1924 | NeutralProcessing_Age2 | Core Node | 0.2959 | 5.00 | 1.8695 | 0.4800
1925 | NeutralProcessing_Age3 | Core Node | 0.3638 | 5.00 | 2.1324 | 0.5804
1926 | NeutralProcessing_Age4 | Core Node | 0.3723 | 5.00 | 2.7514 | 0.9518
1927 | NeutralProcessing_Age5 | Core Node | 0.3030 | 3.00 | 2.4469 | 0.8125
1928 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079
1929 | NeutralProcessing_Age6-10 | Secondary Node | 0.1972 | 3.00 | 1.6973 | 0.5079

2. Memory Delta
MeanMemoryDelta: 0.0000
MedianMemoryDelta: 0.0065
PositiveDeltaRate: 51.06%
NegativeDeltaRate: 40.90%
FlatDeltaRate: 8.04%

3. Memory Classes
MemoryClass | Count | Percent
LowMemory | 696 | 36.06%
MediumMemory | 309 | 16.01%
HighMemory | 925 | 47.93%

4. Memory Creation
Count: 373
Rate: 19.34%
